member_in_ovcan.tar.gz	bytes	sha256	md5	hashed_on	method
ovcan/references/Homo_sapiens/GATK/GRCh38/Sequence/WholeGenomeFasta/Homo_sapiens_assembly38.fasta	3249912778	93157a161863464c9435062fd67c173fdaf99cb8b32f1455018361387ffa5564	7ff134953dcca8c8997453bbb80b6b5e	2026-09-06	tar xOf (plain tar) | tee md5sum | sha256sum, login node l5.nibi
ovcan/references/Homo_sapiens/GATK/GRCh38/Annotation/GATKBundle/1000g_pon.hg38.vcf.gz	17273497	497325d7017232b6bf91dcab12c72154c68e7edd75fdfd76c08cd57882dab533	e236330d8d156d2aad2d0930a2440177	2026-09-06	tar xOf (plain tar) | tee md5sum | sha256sum, login node l5.nibi
ovcan/references/Homo_sapiens/GATK/GRCh38/Annotation/GATKBundle/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz	20685880	e11195ef119927518f01965bfe63591ec4c761b727ed26e72f17fed23a6739e5	2e02696032dcfe95ff0324f4a13508e3	2026-09-06	tar xOf (plain tar) | tee md5sum | sha256sum, login node l5.nibi
ovcan/references/Homo_sapiens/GATK/GRCh38/Annotation/GATKBundle/af-only-gnomad.hg38.vcf.gz	3184275189	2b0577083e34734bcb8c60eaa0637f1dc960c297d659e3056e0dcfaf25f5f2ef	a4209be7fb4b5a5a8d3b778132cb7401	2026-09-06	tar xOf (plain tar) | tee md5sum | sha256sum, login node l5.nibi
ovcan/references/Homo_sapiens/GATK/GRCh38/Annotation/GATKBundle/dbsnp_146.hg38.vcf.gz	3411143311	3b9556321f24022c30a84cb0092f8e2c5aee0a0ec4a5b8b9af0f4f8b97cdecab	4964d74ed4280aa8c07f8418f93bd4ab	2026-09-06	tar xOf (plain tar) | tee md5sum | sha256sum, login node l5.nibi
