cell_line,depmap_ACH,depmap_total_damaging,depmap_total_hotspot,our_PASS_coding_variants,depmap_release
OV90,ACH-000291,18,4,240,DepMap Public 24Q4
TOV21G,ACH-000885,568,4,1416,DepMap Public 24Q4
TOV112D,ACH-000048,7,4,133,DepMap Public 24Q4
BIN67,ACH-001278,17,0,NA,DepMap Public 24Q4
COV434,ACH-000123,17,0,NA,DepMap Public 24Q4
