metric,n,median,mean,q25,q75,min,max,n_shared_symbols,n_protein_rows,n_pergene_reported,min_lines_rule,frac_pergene_negative
per_line_spearman,30,0.413,0.4067,0.366,0.4428,0.3326,0.4804,8358,8427,8033,10,0.1025
per_line_pearson,30,0.4212,0.412,0.3803,0.4441,0.3462,0.4691,8358,8427,8033,10,0.1025
per_gene_spearman,8033,0.3998,0.3707,0.1902,0.58,-0.7143,0.9636,8358,8427,8033,10,0.1025
per_gene_pearson,8033,0.4384,0.4025,0.2167,0.6225,-0.7889,0.9835,8358,8427,8033,10,0.1025
per_gene_spearman_complete_case,6811,0.4105,0.3808,0.1989,0.5862,-0.6851,0.9328,8358,8427,8033,10,0.1025
per_gene_pearson_complete_case,6811,0.4383,0.4051,0.2249,0.6174,-0.6533,0.9225,8358,8427,8033,10,0.1025
