n_lines,n_genes,cum_genes,pct_genes
10,64,64,0.8
11,39,103,0.49
12,23,126,0.29
13,209,335,2.6
14,23,358,0.29
16,25,383,0.31
17,139,522,1.73
18,15,537,0.19
19,95,632,1.18
20,86,718,1.07
23,203,921,2.53
24,177,1098,2.2
26,124,1222,1.54
30,6811,8033,84.79
