threshold,n_genes_below,n_genes_atleast,median_spearman_atleast
10,0,8033,0.3997775305895439
15,358,7675,0.40155728587319245
20,632,7401,0.4042269187986652
25,1098,6935,0.4082313681868743
30,1222,6811,0.41045606229143494
