sample_id,length_weighted_mean_depth_x,previous_reported_mean_depth_x,difference_x,agrees_at_reported_precision,n_bins,summed_bin_bp,previous_denominator,primary_source_id,previous_summary_source_id
SRR4039087,95.46733222106747,95.47,-0.002667778932533338,True,290475,63514049,63514049 bp in 290475 target bins,CNVC005,CNVC004
SRR4039088,83.75094144333116,83.75,0.0009414433311576431,True,290475,63514049,63514049 bp in 290475 target bins,CNVC007,CNVC004
SRR4039089,75.84901811798208,75.85,-0.000981882017910607,True,290475,63514049,63514049 bp in 290475 target bins,CNVC009,CNVC004
SRR4039096,92.39773501496865,92.4,-0.0022649850313598563,True,290475,63514049,63514049 bp in 290475 target bins,CNVC011,CNVC004
SRR4039097,95.72237620442272,95.72,0.00237620442271691,True,290475,63514049,63514049 bp in 290475 target bins,CNVC013,CNVC004
