cell_line,archived_segments,replay_segments,ordered_matching_coordinates,ordered_matching_probe_counts,max_ordered_log2_difference,baseline_replay_passes,max_ordered_weight_difference,max_ordered_depth_difference,archived_cns_sha256,replay_cns_sha256,replay_log,elapsed_seconds
OV1369-R2,248,248,248,248,0.0,True,0.0010000000000047748,0.010000000000218279,8db5ae3d3f19553a5bf3a4368965a47ae1a67264112c849a60c0da91ae63cfda,87e8605ffaa291fed8526dfa93468477e78c5de1e2183e6951d2434df9e98ced,tmp/wes_cnv_target_only_2026-09-06/OV1369-R2.baseline.log,10.364900082815439
OV2295,202,202,202,202,0.0,True,0.00010000000000331966,0.0010000000000047748,0b1e02d7a2ea899f48476cca446bc43c2424424e0f41897b0609cdbb3a340bd5,b2c47794fec437a4d673190e0e3796038bdbae01be81f9f04f36c04091b53f2b,tmp/wes_cnv_target_only_2026-09-06/OV2295.baseline.log,10.373401625081897
TOV2835EP,202,202,202,202,0.0,True,0.00010000000000331966,0.0009999999999763531,e21c77422908205d41e201b2ef5b23ec82cb0e9223362deab76d7af2e503396e,3dee73fee4d1daee280d61cb061ce97086ca03a14532a6bfed55493f3ced760c,tmp/wes_cnv_target_only_2026-09-06/TOV2835EP.baseline.log,10.14994820812717
