file,sha256,intervals,summed_interval_bp,union_bp,coordinate_convention,path
provider_SeqCap_EZ_Exome_v3.targets.bed,8ff14a34cdab504bc6f65c36d7fb253ea52b52d75397b73aa3f85bb40be16369,242232,63564965,63564965,0-based half-open; bare chromosome names,data/cluster_wes_retrieval/2026-09-05/ovcan_human_wes_handoff_2026-09-05/mcgill_r004741_provenance/SeqCap_EZ_Exome_v3.targets.bed
SeqCap_EZ_Exome_v3.targets.bed,4c003431f839e70b6987050ff5e72df5634bf3126b987591376722e0edc90bb4,242232,63564965,63564965,0-based half-open,data/cluster_wes_retrieval/2026-09-05/ovcan_human_wes_handoff_2026-09-05/scratch_archive_extract/SeqCap_EZ_Exome_v3.targets.bed
hglft_genome_2576bc_8f0.bed,50d7957997e6628e7e1f5eda8b301d271bce3abeaf7c1d57386bb9ad7e33aa3e,242421,63709951,63514049,0-based half-open,data/cluster_wes_retrieval/2026-09-05/ovcan_human_wes_handoff_2026-09-05/scratch_archive_extract/hglft_genome_2576bc_8f0.bed
hglft_genome_2576bc_8f0.sorted.bed,4ef9dd25ad6b5250df6a598324f211dd21143bd9b2660c280b992fbfe4c847e6,242421,63709951,63514049,0-based half-open,data/cluster_wes_retrieval/2026-09-05/ovcan_human_wes_handoff_2026-09-05/scratch_archive_extract/hglft_genome_2576bc_8f0.sorted.bed
intervals_sorted.bed,a6dea4882ab9518a33b268145d7dbcfba9cf3fac43a6b87a2727a46b91ee30d4,242421,63709951,63514049,0-based half-open,data/cluster_wes_retrieval/2026-09-05/ovcan_human_wes_handoff_2026-09-05/scratch_archive_extract/intervals_sorted.bed
intervals_sorted.target.bed,2177970ffdbc933e488067f812e3ae4760310bd9a40fadf4e2fa5389480d955d,290475,63514049,63514049,0-based half-open,data/cluster_wes_retrieval/2026-09-05/ovcan_human_wes_handoff_2026-09-05/scratch_archive_extract/intervals_sorted.target.bed
intervals.antitarget.bed,2e5e6be663829a6f409ddf49a44032842ff2dea1a523e5423707efacd451fa21,42709,2580384051,2580384051,0-based half-open,data/cluster_wes_retrieval/2026-09-05/ovcan_human_wes_handoff_2026-09-05/scratch_archive_extract/intervals.antitarget.bed
