arm,old_gain,new_gain,old_loss,new_loss
22q,1,0,10,10
9p,2,2,9,8
11q,0,0,7,6
7p,6,6,4,3
16p,1,5,4,4
18p,3,3,4,5
2p,6,5,2,2
21q,2,3,6,5
9q,3,2,5,5
20p,5,4,1,2
1q,3,2,2,1
5q,2,2,3,2
