figure,pdf,pages,width_in,height_in,png_width_px,png_height_px,pdf_sha256,png_sha256,fonts
S1,docs/manuscript/figures/figs1.pdf,1,7.194444444444445,2.8472222222222223,2880,1140,04b9acf0f50681743711dc3c3082a52792f3273aa963429f101a1ca02f18c159,04f091ad6f40120d9e9d5006ec2702d7048bfced44fb71f3a9b1d3d3123d0603,/SDVNIT+ArialMT;/AJWXSQ+Arial-BoldMT
S2,docs/manuscript/figures/figs2.pdf,1,7.194444444444445,3.1944444444444446,2880,1280,ad6a3c82250f2e9f7f90276d86f67adb73b6473584bd30a40b7f83333a40a2a4,b7a8e6bdc5b1681ca130e590a866946e2ad6583d2602f19768711b698b5c0f90,/EOZQPK+ArialMT;/YAOUVK+ArialMT;/MOMDFU+Arial-BoldMT
S3,docs/manuscript/figures/figs3.pdf,1,7.194444444444445,5.638888888888889,2880,2260,f4d7225e59718397eb9b7af3dd6f5212c1ff490238e21383eb141786c8a13780,075b0b9b08e56243f08ec4d3d43d9888a886026bacbe2c136bdd0f2db9643ad1,/HCRQMY+ArialMT
S4,docs/manuscript/figures/figs4.pdf,1,5.5,4.638888888888889,2204,1860,ba7990e87e68007e8a391c25d5a3838dc25e8daffbb63702ccc56dbdd33700ae,5165ceb05757539b1e666302e4a6683b79dd33306de112c3ce83daf61a0a8ede,/RVWQBY+ArialMT;/MOMDFU+Arial-BoldMT
S7,docs/manuscript/figures/figs7.pdf,1,7.194444444444445,5.097222222222222,2880,2039,e416601fdda93437fb2b6f531861817210f15da1c165798b1dbb4a1d3d86ce0f,96bed71a99c86ee3af1df4032cb450bbcee68b652c4f64bed708eb097e61e6ad,/XWBQKR+ArialMT;/WNMTRG+ArialMT;/MOMDFU+Arial-BoldMT
S8,docs/manuscript/figures/figs8.pdf,1,7.194444444444445,5.791666666666667,2880,2320,b45f0bf3ffa029e64965034c0a9ab373349acb224ef0d30799f96c4de067260f,858d94ab7dc2d2b3b2ebd21e6816d2b43d91d437988ab68ffda9f499a35a45b8,/PIARSP+ArialMT;/AJWXSQ+Arial-BoldMT
