figure,reviewed_sha256,final_sha256,identical_to_reviewed
S1,7cfe143143bb9953dc6faf88089eebf291fea075caf1fa6d102e16b5b37cad77,7cfe143143bb9953dc6faf88089eebf291fea075caf1fa6d102e16b5b37cad77,True
S2,1f621f258542f7ff6eeb3ae7a0f6dcaae4aa5c75b1f6ed01595b878e4d6df551,1f621f258542f7ff6eeb3ae7a0f6dcaae4aa5c75b1f6ed01595b878e4d6df551,True
S3,70a9b1f113e1ae530cb7b4b2e08119fe118010a75941b78c75ccc3c4b116b127,70a9b1f113e1ae530cb7b4b2e08119fe118010a75941b78c75ccc3c4b116b127,True
S4,5179ba986c2826dd9115fba543990634679873e1e4c1460f65c22181e8361fdb,5179ba986c2826dd9115fba543990634679873e1e4c1460f65c22181e8361fdb,True
S7,56755a7a37e3321a06dcb8fa953e7f26eea98f308bc34415f6082f607093f727,56755a7a37e3321a06dcb8fa953e7f26eea98f308bc34415f6082f607093f727,True
S8,3d2003e09fb324a8db8c9640c9ca5c73e10f0680b0e431154229b45b2bd1186b,3d2003e09fb324a8db8c9640c9ca5c73e10f0680b0e431154229b45b2bd1186b,True
