arm,log2_threshold,arm_majority_frac,n_patients_gain_archived,n_patients_loss_archived,n_patients_gain_target_only,n_patients_loss_target_only
13q,0.2,0.4,3,9,3,8
13q,0.15,0.5,3,8,3,7
20q,0.15,0.5,11,0,10,0
8q,0.15,0.5,8,3,8,2
19q,0.2,0.5,6,2,5,2
13q,0.25,0.5,3,6,3,7
19q,0.25,0.5,5,1,4,1
13q,0.3,0.5,2,6,2,7
17p,0.4,0.5,0,6,0,7
20q,0.4,0.5,7,0,8,0
13q,0.2,0.6,2,5,1,5
19q,0.2,0.6,4,2,3,2
13q,0.2,0.7,1,5,0,5
