segment_source,center_source,center,n_autosomal_segments,autosomal_span_bp,gained_bp,lost_bp,fga
archived,archived,-0.18947446748229216,232,2741890670,1348312518,410524016,0.6414685141329869
archived,target_only,-0.11787364130434794,232,2741890670,1336522045,931704940,0.8272492444055036
target_only,archived,-0.18947446748229216,258,2652975301,1339364028,442237578,0.6715485083213747
target_only,target_only,-0.11787364130434794,258,2652975301,1321944221,957421485,0.8591733609961716
